0	1.000000	0.628319	0.000000	0.000000	0.000000	96	0	0
1	1.000000	0.628319	-0.809017	0.587785	0.628319	91	-5	-35
2	1.000000	0.628319	-0.618034	1.902113	2.513274	92	1	-29
3	1.000000	0.628319	0.927051	2.853170	5.654867	87	-5	-35
4	1.000000	0.628319	3.236068	2.351141	10.053096	86	-1	-31
5	1.000000	0.628319	5.000000	0.000000	15.707963	91	5	-25
6	1.000000	0.628319	4.854102	-3.526712	22.619467	85	-6	-36
7	1.000000	0.628319	2.163119	-6.657396	30.787608	84	-1	-31
8	1.000000	0.628319	-2.472136	-7.608452	40.212386	85	1	-29
9	1.000000	0.628319	-7.281153	-5.290067	50.893801	84	-1	-31
10	1.000000	-0.628319	-10.000000	0.000000	-62.831853	85	1	-29
11	1.000000	-0.628319	-8.899187	-6.465638	-76.026542	84	-1	-31
12	1.000000	-0.628319	-3.708204	-11.412678	-90.477868	84	0	-30
13	1.000000	-0.628319	4.017221	-12.363735	-106.185832	84	0	-30
14	1.000000	-0.628319	11.326238	-8.228994	-123.150432	84	0	-30
15	1.000000	-0.628319	15.000000	-0.000000	-141.371669	85	1	-29
16	1.000000	-0.628319	12.944272	9.404564	-160.849544	88	3	-27
17	1.000000	-0.628319	5.253289	16.167961	-181.584055	84	-4	-34
18	1.000000	-0.628319	-5.562306	17.119017	-203.575204	84	0	-30
19	1.000000	-0.628319	-15.371323	11.167920	-226.822990	84	0	-30
20	1.000000	-0.628319	-20.000000	0.000000	-251.327412	85	1	-29
